id,name,region,distance,climb_score,effort_count,start_latlng_lat,start_latlng_lon,end_latlng_lat,end_latlng_lon,average_grade,maximum_grade,total_elevation_gain,surface_type
14448725,Sveti Lovrenc route,['Kobarid'],1346.3,0.0,22729,46.23388,13.605626,46.223974,13.61428,-0.4,0.6,0.0,unknown
13648759,Hell Or High Water,['Bovec'],2091.5,-2.7552,175,46.342588,13.516,46.33958,13.539975,-4.1,30.2,67.2,unknown
15532063,Skalca-Mala vas spust,['Bovec'],1155.6,0.0,114,46.346622,13.567565,46.340937,13.556185,-9.4,-0.3,0.0,unknown
25443601,Koritnica kik,['Bovec'],686.5,2.3718,20585,46.370968,13.584876,46.365757,13.588605,5.9,13.4,40.2,unknown
19156322,jACKIE cHAN,['Bovec'],464.0,0.0,925,46.326604,13.548109,46.325368,13.553406,-10.4,-2.0,0.0,unknown
19808762,Koritnica singletrack ,['Bovec'],761.0,0.0,959,46.335929,13.582068,46.330341,13.579754,-6.7,-3.1,0.0,unknown
19238201,Kukč-kulret,['Bovec'],448.7,2.3256,973,46.355015,13.588639,46.351992,13.588069,7.2,20.2,32.3,unknown
24566277,Šprint do Koca,['Bovec'],483.2,0.0572,15177,46.348487,13.690209,46.351957,13.693919,1.1,3.3,5.2,unknown
10071852,Za Otoki (2),['Bovec'],1901.5,0.5796,4141,46.329615,13.643106,46.336874,13.623372,0.6,26.9,96.6,unknown
7296512,Ozben,['Kobarid'],2564.8,23.693,97,46.255861,13.606015,46.250926,13.602719,9.5,35.3,249.4,unknown
12256178,Pod Rutarjan nad Agranjco,['Kobarid'],914.2,-0.248,664,46.271049,13.603326,46.269942,13.593562,-12.4,17.7,2.0,unknown
20998892,uphill part down to Ukanc,['Bohinj'],580.1,0.4592,6604,46.280528,13.809684,46.27706,13.814324,2.8,6.1,16.4,unknown
17749684,Freeriders Dream (with a lot of Airtime),['Tolmin'],3307.5,-20.2181,395,46.236015,13.734094,46.250564,13.72659,-11.9,42.2,169.9,unknown
17176092,Tolminske Ravne DH1,['Tolmin'],3535.7,-3.1828,368,46.235875,13.792076,46.234948,13.775712,-10.9,35.7,29.2,unknown
1911979,Soča Climb,['Bovec'],443.486,42.09176,1003,46.339741,13.69808,46.339729,13.70228,29.0,93.1,145.144,unknown
21291744,Cattle Gates and Landmines,['Tolmin'],4002.3,-0.8646,656,46.235533,13.700913,46.236958,13.716788,-13.1,28.2,6.6,unknown
10455938,Soča - Vrsnik Climb,['Bovec'],1072.5,12.6072,361,46.337845,13.685828,46.338959,13.691604,10.2,31.6,123.6,unknown
12616307,Javorca last climb,['Tolmin'],662.4,4.4096,652,46.236472,13.721918,46.234067,13.719862,6.4,39.8,68.9,unknown
26541868,Prehodci - Dobrenjščica do lovske,['Tolmin'],3735.7,-2.6896,60,46.276937,13.715145,46.264553,13.738648,-8.2,31.6,32.8,unknown
5248761,Stara Fužina Climb,"['Bovec', 'Bohinj']",1646.5,54.481,15,46.372085,13.815166,46.364829,13.819749,18.1,49.7,301.0,unknown
18532274,Vzpon 10%,['Bohinj'],383.6,1.01,20014,46.276059,13.894265,46.278545,13.891119,5.0,31.1,20.2,unknown
21546187,Ukanc Sprint,['Bohinj'],523.5,0.2033,16261,46.280215,13.845369,46.278832,13.8389,1.9,5.3,10.7,unknown
13174426,Bohinjsko jezero (J krak),['Bohinj'],4171.3,0.4432,14592,46.277755,13.886345,46.278016,13.837362,0.4,37.3,110.8,unknown
7292092,ukanc-slap,['Bohinj'],4017.4,5.1651,5297,46.278383,13.838218,46.289252,13.804688,2.7,29.0,191.3,unknown
12927645,Savica - descent,['Bohinj'],3794.0,-2.198,6057,46.290001,13.802883,46.277167,13.835075,-2.8,16.5,78.5,unknown
4169833,Stara Fužina Climb,['Bohinj'],589.0,10.8936,1560,46.303568,13.88266,46.308252,13.881829,13.6,24.1,80.1,unknown
12873993,Uskovnica za...,['Bohinj'],7374.9,47.5416,4004,46.297288,13.918152,46.319705,13.910826,7.2,49.3,660.3,unknown
18894716,Stara Fuzina E-W enduro trail,['Bohinj'],678.0,0.0,1379,46.28628,13.839164,46.284993,13.831238,-0.5,4.5,0.0,unknown
13248275,Vogel BP trail,['Bohinj'],1147.2,-0.2928,629,46.251956,13.836587,46.260359,13.83934,-12.2,10.1,2.4,unknown
15467106,Pokljuka,['Bohinj'],15143.4,34.178,3476,46.282838,13.956065,46.335145,14.010518,4.6,26.2,743.0,unknown
12402657,Ribčev Laz-Bohinjska Bistrica,['Bohinj'],5496.6,-0.296,10007,46.275999,13.889538,46.273336,13.94908,-0.5,17.0,59.2,unknown
5096942,Nemški Rovt Climb,['Bohinj'],1399.3,6.095,10317,46.273995,13.986427,46.270222,13.994591,5.3,93.1,115.0,unknown
5476525,Koprivnik v Bohinju Climb,['Bohinj'],995.0,7.3272,2430,46.307534,13.979609,46.314512,13.97637,8.6,18.9,85.2,unknown
11971952,Vzpon proti Koprivniku,['Bohinj'],4915.2,29.772,12550,46.295364,13.96259,46.299601,13.983002,7.2,49.3,413.5,unknown
21545133,Zgornji del,['Bohinj'],3900.8,28.9648,8782,46.27413,14.021627,46.246644,14.005564,8.6,14.2,336.8,unknown
25137076,"Glavo dol, pa prtisn do vrha",['Bohinj'],506.0,0.946,12774,46.35095,13.93276,46.348987,13.926999,4.3,7.5,22.0,unknown
1652085,pokljuka,['Gorje'],6735.08,37.875,18873,46.370734619,14.0541659575,46.3573831692,14.0015049744,7.5,19.2,505.0,unknown
1693786,Velika Zaka Climb,['Bled'],570.99,7.9505173,18710,46.3621424558,14.0818784572,46.3662813557,14.0821795352,10.7,42.1,74.3039,unknown
7800852,Nomenj to Obrne,"['Bohinj', 'Bled']",8155.1,-0.0402,16886,46.288968,13.997257,46.322913,14.058746,-0.1,15.8,40.2,unknown
14591143,Selo pri Bledu Climb,['Bled'],369.3,1.32,7256,46.351283,14.115104,46.352655,14.119348,6.0,17.5,22.0,unknown
18302472,steep & straight,"['Bohinj', 'Bled']",1916.8,17.014,10378,46.316686,14.017166,46.327458,14.027578,9.4,15.2,181.0,unknown
12571702,Podklanec - Zg. Bela,['Bled'],834.5,0.672,14418,46.340443,14.059494,46.347534,14.061703,2.8,9.0,24.0,unknown
20618510,Prtovč zaključek,['Železniki'],706.2,7.812,1961,46.225229,14.121263,46.22778,14.113217,10.5,15.4,74.4,unknown
14423488,Kropa-Jamnik (Osrednji del),['Radovljica'],3250.5,25.1152,23222,46.28964,14.201908,46.281427,14.206105,8.8,18.0,285.4,unknown
18255722,Lancovo climb,['Radovljica'],1240.4,2.9792,35308,46.338284,14.162698,46.331688,14.169455,4.9,9.9,60.8,unknown
12292251,Betinov klanec (kolesarska steza),['Bled'],549.1,2.2656,40996,46.36726,14.131391,46.367035,14.124693,6.4,11.6,35.4,unknown
14959922,Kako je strmo,['Radovljica'],603.8,5.8016,23402,46.284106,14.20029,46.282508,14.20688,9.8,18.6,59.2,unknown
16914190,Vzpon pod gorami,['Radovljica'],3487.9,3.3914,12304,46.367154,14.1892,46.372591,14.218039,3.1,14.6,109.4,unknown
4755725,Resje climb,['Radovljica'],506.5,0.946,25840,46.340435,14.19564,46.340178,14.202174,4.3,8.1,22.0,unknown
20331403,Bistrica Brezje Climb,['Tržič'],1989.0,9.1664,33397,46.357338,14.292343,46.359132,14.279128,6.8,20.2,134.8,unknown
9517620,Posavc - Podbrezje,"['Naklo', 'Radovljica']",1530.9,3.078,33693,46.302773,14.26154,46.298011,14.268825,4.5,7.1,68.4,unknown
20087790,Senično,['Tržič'],626.6,3.822,33134,46.327366,14.321428,46.331636,14.317872,7.8,9.3,49.0,unknown
15426488,ROGLIC  SPRINT,['Kranj'],417.4,0.0,24071,46.31241,14.384454,46.312822,14.387865,10.0,18.2,0.0,unknown
7834410,Bašelj hupserček,['Preddvor'],228.8,0.3751,33254,46.31493,14.40103,46.314409,14.399064,3.1,18.4,12.1,unknown
14862192,Podbrezje,['Naklo'],1401.0,1.8944,39379,46.291166,14.283296,46.298678,14.277677,3.7,8.3,51.2,unknown
25641843,Kolesarski nadvoz Voklo,['Šenčur'],301.8,0.19,52526,46.226674,14.418292,46.229302,14.418509,2.5,8.7,7.6,unknown
5282507,Mozjanca,['Preddvor'],1998.6,19.96,14227,46.295845,14.430073,46.293868,14.449862,10.0,18.2,199.6,unknown
5867566,Sv. Jakob po makedamu,['Preddvor'],4691.7,38.4124,6659,46.305847,14.432061,46.315223,14.442457,8.9,46.7,431.6,unknown
18060045,Ambrož,['Cerklje na Gorenjskem'],4368.8,35.28,28842,46.272701,14.508131,46.275863,14.524574,9.0,19.0,392.0,unknown
25264744,Cerklje-Zalog,['Cerklje na Gorenjskem'],3603.5,0.0,51092,46.250069,14.48635,46.230369,14.517783,-1.0,0.0,0.0,unknown
13553486,strm del Možjance,['Preddvor'],233.5,4.266,15506,46.292422,14.44924,46.294192,14.449613,13.5,21.4,31.6,unknown
10337853,šprint na tablo zalog,['Cerklje na Gorenjskem'],166.0,0.0,56229,46.232119,14.511061,46.231586,14.513074,-1.3,0.0,0.0,unknown
25599367,1/2 Everesting na Ambrožu,['Cerklje na Gorenjskem'],1012.4,10.09,24869,46.277969,14.519305,46.275254,14.531194,10.0,19.0,100.9,unknown
15692234,Klanec Kamniška Bistrica,['Kamnik'],5234.8,3.2448,36863,46.286536,14.617876,46.325997,14.591324,2.4,9.6,135.2,unknown
17683017,Strmina Sidraž,['Cerklje na Gorenjskem'],462.6,7.7142,25591,46.262109,14.565931,46.25994,14.564072,12.9,23.6,59.8,unknown
24245396,Kamniška Bistrica...grta...dowta,['Kamnik'],16131.6,0.0,19450,46.266273,14.60366,46.266343,14.603645,0.0,9.7,165.0,unknown
24328453,Cerkljanska Dobrava - Tunjce,"['Cerklje na Gorenjskem', 'Kamnik']",3177.0,2.716,16021,46.231585,14.53159,46.246987,14.56374,2.8,21.4,97.0,unknown
18635909,Glavni klanec do Gondole,['Kamnik'],2085.4,2.2506,39677,46.285264,14.616979,46.301501,14.609894,3.3,13.4,68.2,unknown
20814892,Podvolovjek od križišča,"['Kamnik', 'Luce']",3900.9,32.3687,4829,46.305202,14.6978,46.283891,14.688835,9.1,19.1,355.7,unknown
21143554,Pod skalo - Kamniška Bistrica ,['Kamnik'],12944.3,4.9283,7662,46.226474,14.615389,46.326539,14.590915,1.7,14.3,289.9,unknown
17390583,Podstudenec climb,['Kamnik'],5618.5,8.6112,30352,46.266036,14.617109,46.259998,14.674977,3.9,12.6,220.8,unknown
12673185,Gas - Bistrica Stahovica,['Kamnik'],5600.6,-0.288,36166,46.326975,14.59008,46.284455,14.616201,-2.4,4.4,12.0,unknown
21235335,Podlom Utrip,['Gornji Grad'],4697.4,15.39,11427,46.276868,14.754966,46.266712,14.711863,5.7,12.1,270.0,unknown
6841243,Črnivec - zadnji ovinek,['Kamnik'],1059.2,4.0424,25970,46.261557,14.689215,46.26057,14.70206,6.2,14.4,65.2,unknown
23670496,Vzpon Smučišče - Nadlučnik,['Luce'],2168.8,21.74,472,46.365951,14.734857,46.362712,14.746427,10.0,22.2,217.4,unknown
22483785,Sedlo spust,['Ljubno'],995.0,0.0,775,46.358416,14.824032,46.350688,14.826837,-11.4,-3.0,0.0,unknown
23653999,Čez avto od Dešmana,['Luce'],566.0,0.0,624,46.366445,14.754227,46.36415,14.75656,-16.6,0.0,0.0,unknown
22779281,Rak last part ,['Kamnik'],796.7,0.3528,11136,46.28089,14.697788,46.282939,14.688551,2.1,5.4,16.8,unknown
12007929,Korošica,['Luce'],5682.7,49.1133,91,46.323766,14.713269,46.333513,14.694231,9.3,15.5,528.1,unknown
19583770,Primož spust,['Ljubno'],1577.4,0.0,660,46.362652,14.82149,46.350675,14.827173,-19.6,10.0,0.0,unknown
7894887,Lipa,['Nazarje'],5091.0,22.2156,5916,46.28033,14.888031,46.261538,14.893846,6.6,36.4,336.6,unknown
16551640,Borseka climb,['Rečica ob Savinji'],5169.0,55.3472,782,46.33642,14.912095,46.349286,14.901872,9.4,48.0,588.8,unknown
22036976,Šentjanž - Varpolje,['Rečica ob Savinji'],1263.2,0.0,14049,46.317214,14.89073,46.316917,14.9071,-1.8,0.8,0.0,unknown
20078544,Speed,"['Ljubno', 'Gornji Grad']",908.3,0.0,9380,46.311032,14.839342,46.316722,14.847694,-3.7,1.7,0.0,unknown
25682194,Bočna - Šmartno ob Dreti,"['Gornji Grad', 'Nazarje']",2816.4,0.0,12224,46.290305,14.856554,46.283491,14.887674,-1.1,0.0,0.0,unknown
7909393,bočna,['Gornji Grad'],439.7,0.39,11650,46.289374,14.843665,46.290117,14.849144,3.0,6.6,13.0,unknown
7222295,Lipa Rampe,['Vransko'],1458.4,0.0,4531,46.247453,14.922627,46.253937,14.911119,11.0,29.3,0.0,unknown
9617197,golte last km,['Mozirje'],1140.9,22.0454,4266,46.369265,14.902387,46.37135,14.900552,13.9,41.3,158.6,unknown
10452809,Brezje to Golte climb cat. HC,['Mozirje'],13638.6,71.5248,3749,46.352767,14.946351,46.371658,14.90086,7.2,42.2,993.4,unknown
4709791,G.KLANEC ,"['Šmartno ob Paki', 'Mozirje']",780.8,4.1464,12678,46.344387,15.006785,46.33945,15.003966,7.3,14.1,56.8,unknown
19965081,Vransko mimo Petrola,['Vransko'],1658.2,-0.03,16731,46.239382,14.948753,46.248453,14.965528,-0.6,3.6,5.0,unknown
23277865,Obramlje sprint,['Braslovce'],640.0,0.0,16247,46.304728,15.021579,46.300416,15.027048,-2.2,0.0,0.0,unknown
25996135,sprint Lisjak,['Tabor'],350.5,0.594,5167,46.224525,15.025951,46.227384,15.026094,3.3,16.7,18.0,unknown
14559698,Vzpon Farbanca,['Nazarje'],3494.3,34.6388,512,46.29203,14.932273,46.284054,14.939107,8.9,48.1,389.2,unknown
21093435,Zadnji vzpon Vrh Gora Oljka,"['Polzela', 'Šmartno ob Paki']",910.2,6.9252,7633,46.325141,15.062082,46.325778,15.058611,8.7,19.0,79.6,unknown
25437671,Dej dej Opus dej dej,['Polzela'],2183.3,0.087,37347,46.283936,15.107114,46.285222,15.081677,0.5,4.6,17.4,unknown
21424578,Tabla Arnače - ''prelaz'' Kavče,['Velenje'],1126.5,0.896,9167,46.342511,15.113905,46.348597,15.108691,2.8,6.4,32.0,unknown
13697460,Braslovče - Male Braslovče,['Braslovce'],866.8,0.0064,19223,46.289553,15.040951,46.297049,15.042742,0.2,2.0,3.2,unknown
26826787,Borovničev štrudl enduro Mini,"['Celje', 'Žalec']",1057.2,0.5076,2735,46.296644,15.225287,46.296881,15.22672,0.6,40.0,84.6,unknown
16436245,galicijacico,['Žalec'],348.4,1.656,25860,46.286588,15.202737,46.286058,15.198538,6.9,10.3,24.0,unknown
15764427,VP test,['Žalec'],2211.9,15.5232,1327,46.286776,15.181186,46.299244,15.182898,8.4,19.6,184.8,unknown
22053810,sončni park proti škalam,['Velenje'],474.0,0.0,9358,46.365328,15.106972,46.368823,15.103938,0.0,2.9,0.0,unknown
23649557,Sosedov-borovnice,['Celje'],318.3,0.0,7224,46.299113,15.227367,46.296769,15.22645,-21.7,-8.0,0.0,unknown
26598866,Borovničev štrudl DH,['Celje'],1065.2,0.0,1371,46.298983,15.226977,46.292049,15.230088,-15.5,-5.4,0.0,unknown
20064112,Brezova,['Celje'],1135.3,0.9483,10202,46.296039,15.249634,46.294426,15.262526,2.9,6.3,32.7,unknown
15798862,Selce-Climb,['Vojnik'],506.8,1.7052,14152,46.361186,15.277689,46.364949,15.280546,5.8,11.8,29.4,unknown
24095342,Teharje,['Celje'],338.6,0.3224,9591,46.225375,15.308505,46.22813,15.304133,3.1,4.0,10.4,unknown
5826226,Celjska cesta Flat,['Vojnik'],418.8,0.0,9980,46.287704,15.295863,46.287646,15.301307,0.0,3.8,4.6,unknown
7909950,Svetelka climb,"['Vojnik', 'Šentjur pri Celju']",4540.5,2.9831,7723,46.270888,15.334585,46.280049,15.378515,2.3,11.6,129.7,unknown
15809959,TT stranice,"['Vojnik', 'Zrece']",9927.9,0.0,12808,46.359682,15.368962,46.299786,15.301531,-1.6,1.4,0.0,unknown
27930499,KK Rogla Kartuzija-3 Križi,['Slovenske Konjice'],5434.6,21.2524,332,46.311378,15.391452,46.326202,15.393923,6.1,19.9,348.4,unknown
23729437,Marija Dobje to Svetelka Sprint,['Šentjur pri Celju'],361.3,0.7943,8404,46.279877,15.367234,46.279137,15.371528,4.7,8.6,16.9,unknown
4560305,Bezina Climb,['Zrece'],1478.8,5.424,3098,46.367694,15.403107,46.371472,15.417767,6.0,16.1,90.4,unknown
23882158,2. May 2020,['Slovenske Konjice'],302.6,0.0,1540,46.332837,15.416801,46.333092,15.419865,-12.0,13.9,0.0,unknown
20861948,Sprint na vrh Primoža,['Šentjur pri Celju'],851.3,1.1914,6354,46.238472,15.388595,46.240276,15.397955,3.7,8.6,32.2,unknown
2494227,Konjiška Vas - Kamna Gora,['Slovenske Konjice'],7660.73,27.60513,1713,46.3226626915,15.4490807402,46.3255580697,15.3952838292,4.9,33.5,563.37,unknown
27845073,Loče-Sp. Grušovje krono KK Rogla 2021,['Slovenske Konjice'],6255.1,1.0428,833,46.301964,15.496679,46.348917,15.502271,1.1,8.2,94.8,unknown
7882766,Malahorna,"['Slovenske Konjice', 'Oplotnica']",1189.5,1.548,13878,46.371965,15.434529,46.367274,15.428383,3.6,11.0,43.0,unknown
19029581,Spodnje Grušovje Climb,['Slovenske Konjice'],406.3,2.9928,942,46.346568,15.498607,46.348918,15.501785,8.6,17.3,34.8,unknown
8949445,Blato,['Slovenske Konjice'],705.8,3.6068,6497,46.333574,15.4335,46.328976,15.436413,7.1,14.2,50.8,unknown
7499780,Zreče-Rondo Konjice,"['Zrece', 'Slovenske Konjice']",2424.0,-0.2601,11820,46.359413,15.395492,46.342152,15.413919,-1.7,1.1,15.3,unknown
19010079,Vrhole hupserl,['Slovenska Bistrica'],358.2,3.5244,4168,46.368991,15.515984,46.368256,15.519991,9.9,16.1,35.6,unknown
20165286,Boč climb,"['Rogaška Slatina', 'Poljčane']",3847.2,39.1678,6484,46.301281,15.580426,46.283695,15.593272,10.1,43.7,387.8,unknown
20854823,VZPON NA BOČ,['Rogaška Slatina'],4072.5,42.0768,2427,46.263757,15.589721,46.281475,15.596054,9.6,46.6,438.3,unknown
17330422,Črešnjevec hupser,['Slovenska Bistrica'],389.4,0.98,13475,46.365971,15.623581,46.367161,15.619697,5.0,10.6,19.6,unknown
6854972,Finish-zadnjih 350m BOČ,['Rogaška Slatina'],280.2,12.3344,3105,46.280774,15.599046,46.281546,15.595986,20.8,40.8,59.3,unknown
1022109,laporje,['Slovenska Bistrica'],2123.25,3.1902,4147,46.3538500294,15.5936286226,46.3374230079,15.5890945997,3.9,9.1,81.8,unknown
19010036,Preloge strmi del,['Oplotnica'],474.5,3.2536,4199,46.359531,15.495602,46.362263,15.499938,8.3,14.6,39.2,unknown
23201035,Hopser do table Poljčane ,"['Slovenska Bistrica', 'Poljčane']",343.5,0.352,8182,46.323138,15.572971,46.320147,15.573046,3.2,6.5,11.0,unknown
4216125,l. dom boc,['Rogaška Slatina'],5135.0,44.5368,2325,46.254774,15.632622,46.277524,15.632519,7.7,48.5,578.4,unknown
11988834, KOŠTRUNI Time Trail - OBRAT,['Majšperk'],7997.1,0.0,146,46.358801,15.690286,46.358791,15.690216,0.0,4.5,35.9,unknown
25335140,Push It To The Limit™,['Majšperk'],318.1,0.3596,20572,46.338956,15.720966,46.341453,15.721989,3.1,8.0,11.6,unknown
25573605,Vrhloga,['Slovenska Bistrica'],501.5,0.4774,12975,46.361963,15.637809,46.36349,15.631825,3.1,6.4,15.4,unknown
8409709,Stoperce Climb,['Majšperk'],1339.1,0.0,6301,46.278721,15.709666,46.267514,15.712616,6.1,28.6,0.0,unknown
13339911,Gavez last km,['Rogaška Slatina'],998.1,11.1744,2970,46.271618,15.623636,46.277638,15.632776,9.7,33.0,115.2,unknown
21424495,Ptujska Gora,['Majšperk'],981.7,3.0576,22080,46.360687,15.759179,46.356071,15.756435,5.6,8.0,54.6,unknown
19101061,Jelovice (Bolfenk),['Majšperk'],4279.7,17.5488,3587,46.330278,15.755127,46.313251,15.750277,6.4,15.9,274.2,unknown
5771264,Janški Vrh - klasika,['Majšperk'],1721.7,24.696,1177,46.342878,15.78382,46.335258,15.792124,12.0,23.5,205.8,unknown
1022113,ptujska gora,['Majšperk'],943.89,3.384,17725,46.3516660407,15.735110119,46.3552084006,15.7423053123,6.0,8.3,56.4,unknown
21138884,Sprint #2,['Majšperk'],1023.7,-0.0022,13067,46.338946,15.753551,46.342038,15.765726,-0.1,3.0,2.2,unknown
5576600,Sela - Zg.Pristava,"['Videm', 'Kidricevo']",1086.5,0.0,7522,46.364749,15.819839,46.357807,15.81497,5.2,14.6,0.0,unknown
24250947,Majski vrh - special edition #kolenogriz,['Videm'],547.4,15.0396,232,46.35429,15.874763,46.354198,15.880177,16.6,48.8,90.6,unknown
12592810,Zakl-RodniVrh,['Podlehnik'],3828.4,4.746,438,46.316867,15.866631,46.327112,15.830968,3.5,20.6,135.6,unknown
9657041,Dolena-Janški vrh do Hameršaka,['Majšperk'],2020.5,12.864,3026,46.341726,15.80984,46.334373,15.795368,8.0,16.5,160.8,unknown
4053693,Bolečka vas - Zg.Pristava,['Videm'],735.3,3.1944,5918,46.350458,15.813716,46.356555,15.814806,6.6,14.5,48.4,unknown
2116579,Rodni Vrh 36 Climb,['Podlehnik'],1415.08,7.1142,620,46.3196916785,15.8377902769,46.3275426193,15.8304780316,7.1,14.7,100.2,unknown
20539921,Žetale-Podlehnik TT,"['Podlehnik', 'Žetale']",11191.1,-0.1008,2545,46.277181,15.797388,46.337369,15.873289,-0.6,3.5,16.8,unknown
2116551,Dravinjski Vrh 18 19 Climb,['Videm'],1071.1,7.2252,1367,46.3673842885,15.9041113313,46.3631883916,15.9045163449,8.1,19.0,89.2,unknown
4777300,Pristava - Mali Okic,['Videm'],911.0,4.8618,4370,46.334624,15.973032,46.336155,15.9654,7.3,18.0,66.6,unknown
24536112,Florjan GC,['Cirkulane'],2378.1,8.496,182,46.322916,16.008381,46.325563,16.025319,6.0,20.0,141.6,unknown
12465129,vzpon Vareja,['Videm'],497.1,2.592,4214,46.36693,15.923956,46.365835,15.930061,7.2,31.3,36.0,unknown
26103517,Cirkulane,['Cirkulane'],574.8,1.1825,4629,46.346615,16.000924,46.344189,15.994711,4.3,11.6,27.5,unknown
18710999,Brezovec Climb,['Cirkulane'],1529.5,6.048,939,46.358543,16.000277,46.35871,16.015423,6.3,29.2,96.0,unknown
2116577,Spodnje Gruškovje 11 Climb,['Podlehnik'],1046.6,6.688,2548,46.3257626072,15.9034263622,46.3302515354,15.8960320987,8.0,31.1,83.6,unknown
23833786,B-Station Descent,['Bovec'],3004.8,-0.8875,1000,46.340303,13.501993,46.339482,13.5116,-12.5,12.0,7.1,unknown
1707470,Log pod Magartom - Biv. Mangart,['Bovec'],4788.3,38.842003,27167,46.40802772,13.60393312,46.42298678,13.59372069,8.9,15.5,436.427,unknown
20844290,Log to Strmec climb,['Bovec'],2803.7,18.4356,27539,46.404741,13.601449,46.416827,13.62196,8.1,15.5,227.6,unknown
7482117,Mangart,['Bovec'],10180.3,0.0,20926,46.423237,13.593927,46.441338,13.642385,8.8,107.7,0.0,unknown
25459285,Šrint do cilja,['Bovec'],397.4,0.6724,23870,46.444541,13.646771,46.443762,13.641895,4.1,6.1,16.4,unknown
25413135,Mangart - od razcepa do ovinka,['Bovec'],535.4,1.9825,23965,46.441439,13.642416,46.444431,13.646826,6.1,15.4,32.5,unknown
20987605,Hotel Sola to Mangartsko sedlo Climb,['Bovec'],10840.8,116.699,14139,46.407134,13.603505,46.43859,13.635584,10.3,1238.1,1133.0,unknown
27823957,Kluže-Log pod Mangartom,['Bovec'],5921.8,3.208,25252,46.361495,13.5895,46.406398,13.603241,2.0,13.7,160.4,unknown
18507829,Tempomat PINK jersey,['Bovec'],2013.6,12.3084,22994,46.434363,13.639104,46.443739,13.641819,7.8,33.8,157.8,unknown
18624135,Regular Climb Vrsic,"['Kranjska Gora', 'Bovec']",6032.0,49.686,42966,46.44488,13.7749,46.435193,13.744105,9.1,33.3,546.0,unknown
17555333,Kamp Triglav - Vršič,['Bovec'],14518.0,74.669,11224,46.374663,13.74091,46.433005,13.743449,7.0,46.6,1066.7,unknown
21408010,Začetek vzpona na Vršič,['Kranjska Gora'],2792.4,10.6888,46533,46.466561,13.781872,46.445159,13.774833,6.2,19.0,172.4,unknown
18918447,Vršič--Trenta,['Bovec'],12830.4,-2.7302,24211,46.432768,13.743506,46.380651,13.751297,-7.3,11.0,37.4,unknown
25036703,metoja gass,['Bovec'],1501.5,-0.1836,31192,46.38037,13.751252,46.373225,13.736802,-2.7,10.3,6.8,unknown
13314940,Vrisic Climb ,['Bovec'],8454.7,96.632,14144,46.405877,13.740187,46.432497,13.743997,9.4,50.0,1028.0,unknown
18342146,Ruska Kapelnica Tricky DH (Pavé),"['Kranjska Gora', 'Bovec']",5750.3,0.0,25420,46.438276,13.746474,46.445625,13.775213,-9.1,-0.3,0.0,unknown
1605014,Trenta Climb,['Bovec'],2731.48,35.527752,13437,46.4146171511,13.7423485145,46.4349668613,13.7439986598,10.4,39.0,341.613,unknown
8020525,Mali vršič climb,['Bovec'],860.4,3.1416,15598,46.382197,13.755343,46.385552,13.751697,5.6,33.1,56.1,unknown
21859782,Rampa Vilia Šumica,['Kranjska Gora'],1206.0,6.586,47772,46.466599,13.781988,46.458222,13.780265,7.4,18.8,89.0,unknown
18307915,Triglavska Cesta 25% - Road Sign to Road Sign,['Kranjska Gora'],1542.5,15.756,2997,46.437083,13.891578,46.430687,13.876103,10.1,25.2,156.0,unknown
